source,target,confidence,method,status,evidence,alternatives,catalog_version
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/a2ps/' vs 'http://www.gnu.org/software/a2ps/a2ps.es.html',,v20260907+245a30b7
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'https://git.adelielinux.org/community/a52dec/' vs 'http://liba52.sourceforge.net',,v20260907+245a30b7
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'https://aa-project.sourceforge.net/aalib/' vs 'http://aa-project.sourceforge.net/aalib',,v20260907+245a30b7
aamath,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aarch64-elf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs,v20260907+245a30b7
aarch64-elf-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,,v20260907+245a30b7
aarch64-elf-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,,v20260907+245a30b7
ab-av1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'https://abcde.einval.com' vs 'http://www.hispalinux.es/~data/abcde.php',,v20260907+245a30b7
abcl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages 'http://moinejf.free.fr' vs '',,v20260907+245a30b7
abcmidi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abduco,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abi-dumper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abi3audit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abnfgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'https://abook.sourceforge.io/' vs 'http://abook.sourceforge.net/',,v20260907+245a30b7
abpoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abricate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abseil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
abyss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acme,v20260907+245a30b7
aces_container,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'https://beyondgrep.com/' vs 'http://search.cpan.org/dist/ack',,v20260907+245a30b7
acl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
acl2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
acme,acme,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/acme-crossass/' vs 'http://www.gnome.org/',,v20260907+245a30b7
acme.sh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acme,v20260907+245a30b7
acpica,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
acronym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
act,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acct,v20260907+245a30b7
action-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
action-validator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
actionlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
actions-batch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
actions-languageserver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
actions-up,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
activemq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
activemq-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,adg; yad,v20260907+245a30b7
ada-url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adamstark-audiofile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adapterremoval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adaptivecpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adb-enhanced,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
add-determinism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
addlicense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
addons-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adios2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
