source,target,confidence,method,status,evidence,alternatives,catalog_version
%N-bin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://libemf.sourceforge.net' as 'libemf' but desc overlap only 0.00; versions '4.0.5' vs '1.0.8'; no lookalikes either,,v20260906+55419ffd
%N-canna,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,canna,v20260906+55419ffd
%N-dev,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openjade.sourceforge.net/' as 'opensp' but desc overlap only 0.03; no lookalikes either,,v20260906+55419ffd
%N-gimp-plugin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gimp-lqr-plugin,v20260906+55419ffd
%N-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,zenlib,v20260906+55419ffd
%N-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openjade.sourceforge.net/' as 'opensp' but desc overlap only 0.02; versions '5.4.6' vs '1.5.2'; no lookalikes either,,v20260906+55419ffd
"%N-shlibs Depends: << libjpeg9-shlibs, libpng16-shlibs, macosx << Conflicts: fltk Replaces: fltk BuildDependsOnly: false Files:  << lib/%N/lib/*.1.3.dylib bin/%N-config << Shlibs: << %p/lib/fltk13-aqua/lib/libfltk.1.3.dylib 			1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_forms.1.3.dylib 		1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_gl.1.3.dylib 		1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_images.1.3.dylib 	1.3.0 %n (>=1.3.0-1) << DescUsage: << This package contains the shared libraries. Any package that Depends on this one and builds an app bundle may need to have the following in a PostInstScript: fltk13-aqua-config.aqua --post <name of executable> where <name of executable> is the real executable, not just the app bundle. This is because even if the package is set up properly, packing the .deb appears to clobber the resource fork. << DocFiles: CHANGES COPYING CREDITS README README.OSX.txt",,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.fltk.org/' as 'fltk' but desc overlap only 0.05; no lookalikes either,,v20260906+55419ffd
0verkill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
2mandvd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
2mandvd-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
3dpong,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
3to2-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
3to2-py27,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
4ti2,4ti2,1.0,exact,confident,name identical in both managers; homepages 'http://www.4ti2.de' vs 'https://4ti2.github.io',,v20260906+55419ffd
6tunnel,6tunnel,1.0,exact,confident,name identical in both managers; homepages 'http://toxygen.net/6tunnel/' vs 'https://github.com/wojtekka/6tunnel',,v20260906+55419ffd
9base,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,basex; xbase,v20260906+55419ffd
:Constants lists all the constants defined in a certain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/a2ps/a2ps.es.html' vs 'https://www.gnu.org/software/a2ps/',,v20260906+55419ffd
a2ps-ja,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,a2ps-j; a2ps,v20260906+55419ffd
a2wsgi-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'http://liba52.sourceforge.net' vs 'https://liba52.sourceforge.net',,v20260906+55419ffd
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'http://aa-project.sourceforge.net/aalib' vs 'https://aa-project.sourceforge.net/aalib/',,v20260906+55419ffd
aarch64-%type_pkg[platform]-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'http://www.hispalinux.es/~data/abcde.php' vs 'https://abcde.einval.com/',,v20260906+55419ffd
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://moinejf.free.fr/',,v20260906+55419ffd
abe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-abe,v20260906+55419ffd
abiword,abiword,1.0,exact,confident,name identical in both managers; homepages 'http://www.abiword.com' vs 'http://www.abisource.com/',,v20260906+55419ffd
abiword-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'http://abook.sourceforge.net/' vs 'http://abook.sourceforge.net',,v20260906+55419ffd
abs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apbs; bs,v20260906+55419ffd
acct,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,act,v20260906+55419ffd
acetoneiso2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'http://search.cpan.org/dist/ack' vs 'https://beyondgrep.com/',,v20260906+55419ffd
acme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.4.1' vs '3.38.2'; fuzzy suggestions listed for review,uacme; ace; py-acme,v20260906+55419ffd
acme-metasyntactic-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
acme-metasyntactic-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
acme-metasyntactic-themes-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
acoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
acqua-graphite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actionmailer-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actionpack-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actionwebservice-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
activerecord-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
activeresource-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
activesupport-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actuarial-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ad-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
